Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
10,3838,79.418,1.168.333,180.603,16.0,30.9,23.8,15.2
10,3777,79.201,1.065.137,182.697,15.6,30.9,24.6,15.2
10,4950,73.929,875.745,152.287,15.3,31.8,24.3,14.9
10,4153,76.509,1.034.070,160.025,16.1,30.2,24.3,15.7
10,3904,76.370,961.183,159.893,16.0,30.1,24.2,15.2
10,3956,77.962,1.047.587,173.546,15.7,29.8,24.7,15.3
10,4556,76.740,944.930,159.355,15.6,31.2,24.6,14.8
10,3917,75.827,1.051.930,175.403,15.6,30.9,23.8,14.8
10,4164,74.815,956.637,160.805,16.1,30.6,24.7,15.3
10,3570,74.062,974.822,158.755,15.6,29.7,25.4,14.8
10,12497,80.589,995.672,164.189,16.0,30.9,23.8,15.2
10,3620,76.208,1.017.798,165.590,15.7,31.8,24.7,15.3
10,5404,77.739,1.009.289,158.207,16.0,30.5,24.2,15.2
10,4221,75.521,944.755,166.872,16.1,31.1,23.2,15.7
10,3818,76.511,1.007.849,163.718,15.7,31.0,23.9,15.3
10,3741,75.904,967.738,162.330,16.8,33.6,19.1,16.4
10,6499,76.747,933.376,162.101,16.0,30.5,24.2,15.2
10,3590,74.617,941.887,170.045,16.1,31.1,22.4,15.7
10,3565,81.058,1.114.776,169.962,16.4,31.2,22.7,15.6
10,5394,76.344,990.807,158.195,15.3,29.4,27.1,14.5
10,3636,72.955,1.002.885,162.102,16.5,31.4,22.0,15.7
10,3548,76.304,1.022.327,165.584,15.7,31.4,25.1,14.9
10,3786,75.898,1.008.123,158.855,16.0,31.3,23.8,15.2
10,2844,78.642,1.134.980,169.604,15.2,31.2,25.0,14.8
10,2871,75.163,1.078.599,166.259,15.7,30.6,25.1,15.3
10,3974,76.673,989.660,158.005,15.3,31.4,25.1,14.9
10,2945,75.627,1.017.250,161.511,16.1,31.0,23.5,15.3
10,2930,75.765,1.001.770,157.916,15.7,31.0,24.3,15.3
10,11410,75.919,881.737,145.261,16.1,31.8,22.7,15.3
10,2793,75.938,1.038.610,169.374,16.4,30.1,23.0,16.0
10,4418,75.806,944.129,151.702,16.4,32.4,20.7,16.0
10,16893,76.183,942.468,145.394,16.4,31.6,22.3,15.6
10,2975,73.732,988.462,155.562,16.5,31.4,22.4,16.1
10,2995,74.574,1.290.789,183.907,15.7,30.2,25.1,15.3
10,7179,77.931,934.277,162.956,16.5,32.2,21.6,15.7
10,6562,74.871,867.858,145.546,15.7,31.0,24.3,15.3
10,4251,76.249,953.849,156.533,15.7,31.0,24.7,14.9
10,9513,75.412,864.148,149.167,16.1,31.1,22.8,15.7
10,3730,75.940,1.069.427,176.960,16.4,32.0,21.5,15.6
10,3740,76.067,1.046.870,170.478,13.3,38.8,16.5,12.9
10,6780,76.301,896.452,150.226,16.9,32.2,20.4,16.1
10,3785,76.643,1.046.140,167.712,16.1,31.0,22.7,15.7
10,5938,76.511,948.067,154.720,16.4,31.3,22.3,16.0
10,22319,76.751,950.808,146.784,16.1,32.2,22.4,15.3
10,3741,73.489,928.905,160.303,14.9,30.2,27.1,14.5
10,3798,78.283,1.404.133,226.522,15.3,30.2,26.3,14.5
10,6898,76.037,905.744,157.722,15.3,31.8,25.9,14.9
10,4042,76.271,1.019.316,166.055,15.7,30.6,24.3,15.3
10,3949,89.887,1.243.639,186.699,14.1,31.3,30.5,13.7
10,3377,74.253,1.064.620,166.291,13.4,39.0,16.1,13.0
10,4880,75.142,1.050.195,171.458,16.5,31.4,22.4,16.1
10,3341,78.273,1.055.498,161.558,16.5,31.4,20.8,16.1
10,3332,76.508,1.061.927,161.651,16.4,32.4,20.7,15.6
10,3337,79.899,1.146.838,166.977,16.4,32.8,20.7,16.0
10,3514,78.228,1.014.693,164.833,16.4,30.9,22.7,15.6
10,3428,76.148,1.018.566,168.978,16.1,30.6,23.1,15.3
10,3760,72.612,893.902,157.152,16.1,32.5,21.2,15.3
10,4579,76.547,911.274,153.715,15.7,31.4,24.7,14.9
10,20717,76.009,830.960,139.752,15.7,31.4,23.9,15.3
10,4151,73.869,920.990,156.699,16.0,30.9,23.4,15.6
10,3691,75.818,1.005.936,155.640,13.4,39.0,16.1,12.6
10,6046,77.107,921.833,156.252,16.8,31.6,21.1,16.0
10,3981,76.634,1.020.202,163.298,16.1,30.3,23.6,15.7
10,7978,77.756,930.952,157.109,16.1,31.8,22.4,15.7
10,9534,77.528,887.471,155.980,15.2,31.2,25.0,14.8
10,3898,73.759,937.283,165.527,15.6,29.7,25.0,14.8
10,4013,76.708,1.008.767,161.894,16.5,31.8,22.4,15.7
10,3965,75.999,1.009.962,157.733,15.6,31.6,22.7,15.2
10,4407,76.133,964.880,161.148,16.0,31.6,23.0,15.2
10,12259,77.015,896.453,152.482,16.4,31.3,21.9,15.6
10,3934,76.438,1.037.756,161.588,15.6,30.1,24.6,15.2
10,3962,74.633,948.398,171.180,15.7,32.5,23.1,14.9
10,4346,76.063,1.026.449,170.564,17.2,32.0,19.5,16.4
10,3979,77.413,1.334.679,185.212,15.0,29.9,27.2,14.6
10,4421,74.312,953.544,163.694,15.6,30.1,24.6,15.2
10,4179,75.650,1.069.170,169.354,13.7,38.4,17.6,12.9
10,13578,77.278,887.428,154.002,15.6,30.5,25.4,14.8
10,4193,75.229,1.098.024,177.192,15.2,31.6,25.0,14.5
10,3714,75.739,1.003.863,170.761,16.5,31.8,21.2,16.1
10,14888,76.676,870.805,150.189,15.7,31.4,24.3,15.3
10,5107,75.547,893.957,151.876,16.5,31.5,21.3,16.1
10,3698,77.654,1.011.879,163.980,16.0,32.0,22.3,15.6
10,7821,76.027,908.511,154.707,16.0,30.9,24.2,15.2
10,3838,73.617,891.764,163.009,15.7,31.0,23.1,15.3
10,3651,75.818,1.066.215,179.188,16.0,32.0,22.7,15.6
10,3837,83.702,1.066.592,158.504,16.0,31.6,22.7,15.2
10,3652,76.033,967.895,164.634,16.5,31.0,22.4,15.7
10,3719,76.143,998.434,156.826,15.7,31.0,23.1,15.3
10,4525,76.536,920.732,168.422,15.7,31.8,23.5,15.3
10,3996,89.466,1.227.962,189.173,16.4,31.6,22.3,15.6
10,3713,76.745,998.632,165.353,15.7,31.8,23.1,15.3
10,3606,81.277,1.114.359,181.383,15.7,31.4,24.3,15.3
10,3381,75.921,1.027.644,171.944,16.1,31.0,22.7,15.7
10,4570,75.743,915.149,156.786,15.7,31.4,23.1,15.3
10,3317,79.344,1.185.671,172.797,16.1,32.5,21.2,15.7
10,3349,76.296,1.043.560,159.292,16.1,30.6,24.3,15.3
10,3280,74.067,959.115,166.995,16.0,31.6,22.3,15.2
10,6707,75.809,890.103,143.880,16.4,33.2,21.9,15.6
10,3322,75.689,957.311,155.177,16.4,33.2,19.9,15.6
10,4863,75.806,947.200,151.053,16.1,31.1,22.8,15.7
10,5728,77.115,917.137,160.637,16.1,31.4,22.7,15.7
10,3367,75.661,996.435,156.467,16.1,31.0,22.7,15.7
10,3414,76.261,1.017.441,165.107,16.1,31.0,23.5,15.7
10,3274,76.272,1.111.485,171.374,15.3,29.8,25.9,14.9
10,3364,72.984,987.622,166.447,15.7,30.6,24.7,15.3
10,3295,75.767,944.245,154.632,16.0,30.9,22.7,15.6
10,3658,76.606,1.043.145,172.378,15.7,31.0,24.3,15.3
10,3675,76.178,1.024.393,161.747,16.0,30.9,23.4,15.6
10,7035,77.089,927.239,150.984,15.6,31.6,23.8,15.2
10,3637,78.074,1.079.836,164.573,16.5,30.6,22.7,15.7
10,3604,79.847,1.131.360,171.634,16.1,31.8,22.4,15.7
10,3687,75.959,982.460,156.547,16.1,31.4,23.1,15.3
10,6501,76.385,893.308,155.902,16.0,31.3,23.8,15.2
10,3761,76.169,1.047.735,169.498,16.5,31.4,22.0,15.7
10,3708,76.393,976.880,164.420,13.4,39.8,15.7,13.0
10,3690,75.918,1.030.741,169.603,13.7,39.6,16.1,12.9
10,3851,88.570,1.223.000,179.253,13.4,39.8,15.7,13.0
10,4496,75.754,932.563,154.622,15.7,31.0,24.3,15.3
10,3926,78.291,1.001.986,162.713,15.7,29.8,24.3,15.3
10,3918,90.928,1.260.597,181.581,16.5,31.4,21.6,16.1
10,21876,76.874,940.815,147.267,16.1,31.4,22.7,15.3
10,4334,76.683,992.320,170.904,15.7,30.6,24.7,14.9
10,4046,79.718,1.111.994,191.461,13.4,38.6,16.5,12.6
10,5807,73.830,871.202,156.461,15.6,31.3,24.6,14.8
10,3985,75.860,987.041,173.376,15.7,31.0,23.1,15.3
10,6785,75.219,919.290,151.117,15.7,31.0,24.7,15.3
10,4083,76.822,1.023.428,170.939,15.7,31.4,22.7,15.3
10,7828,78.905,979.628,171.592,16.5,32.5,20.4,16.1
10,4128,75.784,1.014.011,166.727,16.0,30.1,23.4,15.2
10,4143,76.203,953.544,159.661,13.4,39.4,16.9,13.0
10,4644,73.449,890.894,158.981,16.0,30.9,23.0,15.2
10,4581,75.751,1.020.811,168.154,16.5,32.9,20.8,15.7
10,3979,78.318,1.050.198,162.764,16.1,31.0,23.5,15.3
10,10033,76.872,898.698,160.059,16.0,30.9,24.2,15.2
10,4090,77.033,1.001.014,167.038,15.7,31.4,23.9,15.3
10,4573,76.616,1.389.605,178.503,14.9,30.2,27.5,14.5
10,19973,76.461,941.579,149.761,16.1,31.0,24.3,15.3
10,3375,74.539,1.093.198,188.458,15.7,30.6,24.3,15.3
10,3425,74.637,997.163,164.072,16.0,30.9,23.8,15.6
10,4880,76.230,932.249,158.784,15.2,30.9,25.4,14.8
10,4594,76.184,1.029.141,162.315,15.7,31.8,25.1,15.3
10,11487,78.796,904.919,151.081,15.6,31.6,24.2,15.2
10,4038,75.370,968.511,161.501,15.3,31.8,24.3,14.9
10,3342,75.538,1.013.819,159.314,15.6,31.6,23.8,15.2
10,3361,75.943,1.034.962,168.176,16.4,31.3,22.7,15.6
10,8197,76.177,891.394,152.295,15.3,31.0,25.5,14.9
10,3373,75.772,1.005.234,167.425,15.7,30.6,23.1,15.3
10,3337,78.163,1.108.608,168.154,16.1,31.4,22.4,15.7
10,8682,76.267,893.566,150.055,15.7,31.4,23.9,15.3
10,7307,77.153,907.996,148.999,15.3,31.0,25.5,14.9
10,10775,77.343,910.349,152.641,15.7,32.5,23.5,15.3
10,4064,76.594,938.628,156.945,16.5,31.9,21.3,16.1
10,20633,75.992,785.957,137.497,15.7,32.5,24.3,15.3
10,3452,75.679,988.453,159.796,15.6,30.5,24.6,14.8
10,3390,72.770,929.686,161.227,16.1,30.6,22.7,15.3
10,3535,75.871,1.027.734,160.242,13.8,39.8,15.4,13.0
10,3951,76.082,929.833,159.008,13.8,39.4,15.7,13.4
10,3458,74.985,923.969,161.971,15.7,33.7,20.4,15.3
10,3573,76.365,1.041.775,169.399,16.1,30.6,23.5,15.3
10,3781,77.408,977.449,162.411,15.6,31.6,23.8,14.8
10,3415,77.505,1.013.809,164.610,16.1,30.6,23.9,15.3
10,3436,76.829,1.036.713,160.284,16.1,31.8,22.4,15.7
10,4202,75.151,922.835,153.186,16.1,32.5,21.6,15.7
10,3495,76.021,1.093.230,174.703,16.1,30.7,23.6,15.7
10,3417,74.398,973.818,162.157,16.4,30.9,21.9,15.6
10,6994,76.002,932.380,153.532,14.8,30.5,27.3,14.1
10,4240,74.961,1.046.361,170.649,14.9,30.6,26.3,14.5
10,8187,77.379,927.502,155.677,15.7,30.6,25.5,14.9
10,25245,79.372,1.000.762,157.837,16.1,32.2,22.0,15.7
10,4642,73.491,954.708,168.628,15.7,31.5,22.8,15.4
10,4243,76.234,1.033.817,164.945,16.1,31.4,23.1,15.3
10,4170,80.013,1.210.841,186.014,16.1,31.8,22.7,15.3
10,6695,75.941,940.615,154.399,16.5,32.5,20.4,16.1
10,9420,76.507,908.592,149.518,15.7,31.0,24.7,15.3
10,4184,73.627,917.369,159.423,16.1,31.0,23.5,15.7
10,7934,77.592,950.137,157.410,14.1,29.4,30.2,13.7
10,4270,76.066,1.147.475,173.901,15.3,30.2,25.5,14.9
10,4754,73.107,925.485,158.455,15.7,29.8,25.5,14.9
10,4544,74.681,983.267,161.604,13.7,38.4,16.9,12.9
10,9088,76.062,893.019,149.574,15.2,32.8,24.6,14.8
10,3909,76.930,967.887,157.428,15.7,31.4,25.1,14.9
10,3544,73.778,908.094,156.057,16.1,31.8,22.7,15.7
10,7494,72.757,815.595,145.697,15.7,32.3,22.4,15.4
10,4406,75.083,921.639,155.737,15.3,30.6,25.9,14.9
10,3730,77.461,984.056,158.966,15.7,31.8,23.9,15.3
10,3975,75.601,932.916,151.225,15.7,32.2,24.7,15.3
10,3474,75.822,966.154,172.699,16.1,29.8,24.3,15.7
10,7119,74.653,883.348,149.519,16.0,31.3,23.8,15.2
10,3434,76.695,1.021.558,163.140,16.5,31.8,21.6,15.7
10,3461,76.938,1.068.686,168.779,13.8,37.0,17.3,13.4
10,3490,76.721,1.022.407,160.956,16.0,32.4,22.3,15.2
10,3349,79.105,1.138.316,177.435,15.7,32.5,23.5,15.3
10,5898,75.657,910.050,150.852,15.6,31.6,23.8,15.2
10,3788,77.164,958.386,159.556,15.7,31.1,24.0,15.4
10,3566,78.353,1.067.087,166.082,16.1,30.6,23.9,15.7
10,3376,78.102,1.029.696,161.746,16.0,31.3,21.5,15.2
10,3478,74.750,1.304.477,181.594,15.3,30.2,26.7,14.5
10,4697,76.392,1.303.871,185.252,14.9,30.2,27.8,14.1
10,4628,76.704,1.132.853,178.605,15.2,30.1,26.2,14.5
10,8370,76.601,923.857,152.268,15.2,31.6,26.2,14.8
10,14844,77.269,877.033,150.892,16.4,30.9,23.4,15.6
10,5307,76.964,1.061.010,180.016,16.5,32.2,20.8,16.1
10,4645,76.480,993.658,167.525,15.6,31.3,24.2,14.8
10,4640,87.367,1.148.472,188.051,16.5,31.0,22.4,15.7
10,4591,74.313,985.049,167.245,16.1,31.8,22.4,15.7
10,4680,74.958,985.500,165.622,16.5,31.4,22.0,16.1
10,4689,76.447,1.062.741,179.305,15.6,31.3,23.8,14.8
10,5265,74.197,910.152,168.538,15.7,31.4,23.9,15.3
10,6467,76.930,921.389,161.164,15.3,31.8,24.7,14.9
10,9110,76.397,893.051,154.157,16.0,31.2,23.0,15.6
10,4708,76.834,1.042.051,176.181,14.9,35.3,19.6,14.1
10,6916,76.747,961.511,159.356,15.7,31.8,23.1,15.3
10,4707,76.244,1.042.234,163.642,15.6,30.9,24.6,15.2
10,15045,78.119,929.191,163.581,15.3,32.5,24.3,14.9
10,15240,78.106,912.037,158.142,16.1,31.0,23.5,15.7
10,27747,76.723,950.720,152.389,16.0,31.3,23.0,15.6
10,4863,79.503,1.191.049,180.045,16.1,32.2,22.7,15.3
10,4609,75.345,958.683,166.363,16.0,30.1,23.4,15.2
10,4869,76.753,1.066.645,174.017,15.3,30.6,24.7,14.9
10,4768,77.075,1.103.393,168.011,15.6,31.3,23.4,14.8
10,9913,77.593,1.019.043,175.329,16.1,31.8,22.7,15.3
10,5763,76.586,934.775,156.825,15.3,31.0,25.9,14.9
10,5095,76.453,941.611,160.728,16.5,31.8,22.0,16.1
10,4592,80.308,1.243.521,192.606,16.1,31.4,23.1,15.3
10,5173,76.322,995.998,162.291,16.0,31.3,23.8,15.2
10,3527,77.790,1.082.146,186.159,14.5,29.8,28.2,14.1
10,3678,76.206,1.214.051,186.849,15.3,30.2,26.3,14.9
10,3901,73.909,962.474,161.444,15.7,32.2,22.7,15.3
10,3622,75.869,1.020.100,160.961,16.5,31.8,21.2,16.1
10,6380,77.330,932.728,158.985,15.7,31.4,24.7,14.9
10,3952,75.722,959.368,156.003,16.9,32.9,18.8,16.5
10,3518,77.655,1.051.091,161.555,15.6,32.8,23.8,14.8
10,3555,75.752,1.020.667,165.091,15.7,31.5,24.4,15.4
10,3647,74.181,1.004.342,168.443,16.5,30.2,22.4,16.1
10,8326,75.672,885.629,147.525,15.3,31.4,25.1,14.9
10,10824,81.044,1.045.062,160.989,15.7,30.6,25.5,14.9
10,3996,74.730,911.085,156.523,15.4,31.9,24.4,15.0
10,3842,91.726,1.255.249,183.961,15.7,31.4,23.9,15.3
10,3726,80.546,1.107.358,166.441,16.1,30.6,24.3,15.7
10,3410,77.124,975.501,153.709,16.1,31.5,22.4,15.7
10,5436,75.913,917.553,151.125,16.1,31.8,22.4,15.7
10,3604,76.312,1.037.439,172.039,16.1,31.4,22.7,15.7
10,3366,78.218,1.072.296,172.901,15.7,33.3,23.1,14.9
10,4795,76.625,945.536,150.328,13.4,39.8,16.1,13.0
10,5233,76.261,933.273,158.341,16.1,32.3,21.7,15.7
10,3420,75.989,1.056.370,171.314,16.5,31.8,21.2,16.1
10,3450,76.498,1.013.497,165.130,16.4,31.3,22.3,16.0
10,7491,75.877,887.616,147.127,16.5,31.8,21.6,15.7
10,3384,75.933,999.063,162.544,16.5,30.7,22.4,16.1
10,3486,76.463,1.043.634,168.521,16.1,31.4,23.1,15.3
10,5636,76.390,914.104,155.463,13.4,40.2,16.1,12.6
10,8490,74.159,859.849,151.150,15.3,31.0,25.5,14.9
10,3465,74.556,1.057.235,166.144,14.8,29.7,27.7,14.1
10,3567,73.250,1.101.133,175.482,15.2,30.1,26.2,14.8
10,3641,75.948,1.011.897,172.089,15.7,30.2,25.1,14.9
10,3575,76.560,996.241,167.425,15.3,29.4,25.9,14.9
10,6826,76.789,908.338,151.490,15.7,31.0,24.3,15.3
10,3619,76.100,1.082.651,167.256,16.0,31.3,22.7,15.6
10,3599,76.137,1.014.903,160.488,15.7,31.4,23.9,15.3
10,4458,75.928,949.349,153.210,15.6,30.5,24.2,15.2
10,3885,75.855,1.007.988,168.257,16.4,32.4,21.5,15.6
10,3541,76.207,986.962,159.984,16.5,31.4,22.4,15.7
10,3558,75.997,1.015.590,168.957,16.1,30.6,23.1,15.7
10,4157,74.446,913.208,155.740,15.6,31.3,25.0,14.8
10,4220,90.543,1.244.808,177.940,16.4,32.0,21.5,15.6
10,3626,75.742,1.001.609,163.502,16.4,30.1,23.8,15.6
10,4748,76.468,1.006.798,157.617,16.5,32.2,21.2,16.1
10,4522,77.108,1.038.877,162.643,16.5,32.3,20.9,16.1
10,4856,76.580,974.768,166.730,15.6,30.9,24.6,15.2
10,8915,78.171,1.032.616,161.506,16.0,31.3,23.4,15.2
10,4501,76.307,1.011.117,164.419,16.1,31.0,23.5,15.3
10,5059,73.713,971.522,172.398,16.5,31.4,22.0,16.1
10,4466,76.078,1.015.421,167.404,15.7,30.6,23.9,15.3
10,4600,73.978,911.374,163.807,15.7,30.6,23.5,15.3
10,6155,75.269,876.553,159.796,15.7,32.2,22.7,15.3
10,26995,79.938,1.050.648,159.371,15.7,32.2,22.7,15.3
10,4524,75.798,1.017.175,165.765,15.2,30.9,25.8,14.5
10,4453,76.553,1.045.509,170.962,16.0,30.9,23.8,15.2
10,4465,77.703,1.026.847,176.456,15.7,31.4,23.9,15.3
10,4934,76.336,997.309,171.832,15.7,31.1,24.0,15.4
10,12920,76.960,919.453,157.787,14.9,30.6,26.7,14.5
10,3724,75.693,1.038.105,173.868,16.0,30.1,23.8,15.2
10,3830,76.544,1.160.559,165.999,14.9,30.2,27.5,14.5
10,3719,73.527,1.042.477,162.809,15.6,29.7,25.4,15.2
10,3778,76.389,994.703,171.579,15.6,31.3,24.2,14.8
10,4133,76.960,990.814,164.071,16.0,30.5,23.8,15.2
10,4619,76.151,973.971,166.772,15.6,30.1,25.0,14.8
10,4006,76.052,1.047.219,164.241,16.0,31.2,23.4,15.6
10,11169,77.341,881.375,152.489,15.7,30.6,24.7,15.3
10,5621,80.980,1.051.616,167.162,15.3,31.8,23.9,14.9
10,4572,77.078,934.352,157.552,15.3,31.4,23.5,14.9
10,3747,75.703,1.006.074,170.364,15.7,31.4,24.3,15.3
10,3732,74.328,960.356,160.494,16.5,31.4,21.6,16.1
10,22545,76.226,950.928,146.964,16.1,31.4,23.1,15.7
10,8180,76.869,901.194,155.324,15.7,30.6,24.3,15.3
10,3710,73.593,986.473,170.213,16.0,30.9,23.4,15.2
10,5292,75.148,883.824,157.831,15.4,30.7,24.4,15.0
10,3776,77.158,1.039.875,169.886,16.0,30.5,23.8,15.2
10,3757,75.779,991.001,162.689,15.6,30.5,25.8,14.8
10,3859,76.359,1.000.428,169.281,16.1,30.6,22.7,15.3
10,3854,76.282,1.031.700,165.148,15.6,30.5,26.2,15.2
10,4004,77.368,1.024.588,173.711,16.1,30.2,23.5,15.3
10,4895,74.156,974.146,162.121,16.1,31.0,23.1,15.7
10,3781,74.253,968.693,164.527,16.0,31.2,23.4,15.2
10,3808,75.965,1.084.013,176.225,15.6,32.8,23.4,14.8
10,4174,75.963,964.959,157.750,16.0,31.2,23.4,15.6
10,3768,74.573,966.825,167.372,16.1,32.5,22.7,15.3
10,4229,75.966,969.944,161.273,15.7,31.0,23.9,15.3
10,4699,75.681,981.362,170.478,15.6,30.9,23.4,15.2
10,3717,74.937,954.514,166.557,16.4,30.1,23.4,15.6
10,3935,76.500,993.445,161.731,16.1,30.2,24.3,15.7
10,23065,77.840,949.050,151.531,16.5,31.4,21.6,16.1
10,4044,81.449,1.161.585,167.009,16.0,30.9,23.4,15.6
10,11039,76.125,890.900,153.179,15.4,29.9,26.4,15.0
10,4029,73.645,1.098.453,177.464,15.3,31.0,25.1,14.5
10,4102,77.325,1.034.459,162.997,15.6,30.1,25.0,14.8
10,4228,79.700,1.235.617,200.270,14.5,29.8,29.4,14.1
10,4081,74.525,1.057.580,171.713,16.0,30.5,23.8,15.2
10,4025,74.583,996.706,163.900,16.1,31.0,22.7,15.7
10,16165,76.209,867.348,150.393,15.7,31.4,25.1,15.3
10,4078,76.127,1.023.586,166.378,15.7,30.2,24.3,15.3
10,4001,78.239,1.065.521,170.659,16.4,30.5,22.7,15.6
10,4029,75.856,1.022.393,165.370,15.7,31.4,24.3,15.3
10,3969,76.163,1.014.364,169.446,15.7,30.2,24.3,15.3
10,4031,76.411,994.353,159.625,15.3,31.0,25.5,14.9
10,4244,76.231,993.204,167.058,15.7,31.1,24.0,15.4
10,4146,76.565,1.051.289,165.415,14.1,30.6,29.4,13.7
10,4010,73.841,1.019.172,164.816,15.7,30.2,25.1,14.9
10,4098,76.113,1.057.017,168.853,16.1,32.5,23.1,15.7
10,23966,77.343,952.132,153.080,16.1,30.6,23.9,15.7
10,4280,74.677,928.825,157.619,16.0,31.6,22.7,15.2
10,3515,76.051,983.942,160.110,16.1,31.8,22.7,15.7
10,3661,75.238,974.413,162.054,15.7,31.8,23.5,15.3
10,3882,76.437,1.028.129,170.774,16.1,32.2,23.5,15.7
10,7513,75.861,894.250,163.143,15.7,31.0,24.3,15.3
10,8744,73.893,846.294,151.212,16.0,31.6,23.4,15.2
10,18963,75.733,1.001.285,159.614,15.7,30.6,25.1,15.3
10,3554,76.051,1.004.539,164.230,15.7,30.2,24.7,15.3
10,3965,76.368,1.035.743,166.179,15.4,31.1,23.6,15.0
10,4066,76.784,1.024.073,163.720,16.4,30.9,22.3,15.6
10,3527,81.887,1.230.800,187.624,15.7,31.0,24.3,14.9
10,8234,75.715,901.570,155.281,15.7,31.1,24.4,15.4
10,5851,80.578,1.026.078,165.595,15.3,31.4,25.1,14.9
10,3540,75.860,946.786,159.765,14.6,29.9,28.0,14.2
10,21635,76.715,871.507,142.201,14.8,30.9,27.0,14.1
10,3466,75.095,1.046.150,157.582,15.3,31.4,24.7,14.9
10,3384,79.248,1.159.426,175.801,16.0,30.5,24.2,15.2
10,3632,76.246,1.228.909,177.941,14.9,30.2,27.1,14.1
10,3527,73.514,994.760,169.031,15.7,30.2,24.7,15.3
10,3472,74.430,1.012.423,159.593,15.6,30.5,23.4,15.2
10,6899,80.615,990.961,156.448,15.6,30.5,25.4,15.2
10,4386,73.047,889.685,155.733,15.3,31.0,25.5,14.9
10,3575,76.153,978.047,168.757,16.1,30.6,23.1,15.7
10,3490,75.078,978.026,168.539,15.7,30.6,24.7,15.3
10,3495,73.734,934.052,164.535,16.0,30.1,23.8,15.2
10,4339,76.001,969.641,168.127,16.0,30.4,24.5,15.2
10,8964,76.861,869.070,147.372,16.1,31.4,22.7,15.7
10,3480,76.797,1.028.325,158.611,16.0,30.9,23.4,15.6
10,3535,76.235,1.026.735,173.672,15.7,30.6,23.5,15.3
10,4030,77.809,945.831,164.707,15.7,30.6,24.7,15.3
10,4661,73.379,877.131,155.385,15.6,30.1,24.6,14.8
10,4539,76.214,978.210,170.106,16.1,30.6,23.9,15.7
10,22362,76.715,950.032,148.490,16.5,33.1,20.5,16.1
10,3711,76.767,1.055.519,169.836,16.1,32.2,21.6,15.7
10,4102,75.489,1.004.377,166.863,16.0,30.9,24.2,15.2
10,3890,76.111,1.054.424,174.257,15.7,31.8,23.5,15.3
10,3779,76.528,1.022.502,173.897,14.5,29.4,30.2,13.7
10,3776,76.302,1.024.620,169.011,16.4,31.3,22.7,15.6
10,3793,76.269,1.035.328,180.444,16.5,30.6,22.7,15.7
10,3805,76.562,1.030.980,170.947,16.1,31.1,22.0,15.7
10,3780,76.948,1.052.405,162.262,16.4,32.4,21.1,15.6
10,4188,76.330,978.383,161.448,16.0,30.9,23.8,15.2
10,3775,76.174,1.029.720,163.310,16.4,30.5,23.8,15.6
10,3690,76.731,989.875,173.779,16.1,31.5,22.4,15.7
10,5702,78.492,956.685,157.483,15.3,31.8,23.9,14.9
10,4230,80.372,1.070.203,168.493,15.3,31.4,25.1,14.9
10,3010,76.644,1.040.452,180.959,15.3,31.0,25.1,14.9
10,3396,74.437,1.007.374,156.965,15.7,31.8,23.5,15.3
10,17833,76.706,948.928,146.926,14.5,30.2,28.6,14.1
10,3621,73.974,1.102.425,170.410,16.0,30.5,23.4,15.2
10,3062,76.563,1.061.179,164.967,16.1,30.6,24.3,15.3
10,7355,73.998,853.543,155.197,15.7,30.6,25.1,14.9
10,3041,76.796,1.079.667,178.050,15.6,30.9,24.2,14.8
10,3061,75.258,974.663,160.417,15.7,31.4,23.1,15.3
10,4463,72.665,927.528,153.834,16.1,31.8,22.4,15.7
10,2963,80.943,1.185.968,175.241,15.7,31.4,23.5,15.3
10,3094,76.079,1.019.923,161.152,16.4,32.0,21.9,15.6
10,4164,76.245,938.677,155.357,15.6,30.5,25.4,14.8
10,3096,76.613,1.032.383,170.157,16.0,31.2,23.0,15.6
10,3118,75.994,996.053,169.590,16.0,31.6,24.2,15.6
10,4043,75.561,1.097.368,164.725,14.5,30.2,28.2,14.1
10,4602,77.223,1.121.113,180.257,16.1,31.4,22.7,15.7
10,4371,90.340,1.318.371,194.412,15.7,31.5,23.6,15.4
10,4940,75.468,923.054,158.963,15.6,31.3,24.6,15.2
10,4457,76.769,991.988,170.927,15.6,31.6,24.2,14.8
10,4455,76.310,973.681,164.199,17.3,32.2,19.6,16.5
10,4132,76.125,1.027.084,168.540,15.6,33.2,23.4,15.2
10,5720,76.556,936.090,160.249,16.1,31.0,23.9,15.3
10,4046,75.406,959.763,171.418,16.0,30.1,24.2,15.2
10,4102,74.954,997.262,168.977,16.0,31.3,23.4,15.2
10,4391,73.600,924.509,163.853,14.9,35.3,21.2,14.5
10,4147,75.874,1.018.704,166.193,16.1,30.7,23.2,15.7
10,4072,76.262,995.196,169.054,16.4,33.6,21.1,16.0
10,7522,78.075,933.397,158.352,16.1,31.8,22.4,15.7
10,4096,75.995,1.099.279,173.315,16.4,30.9,23.4,15.6
10,4065,76.344,1.025.686,169.025,16.9,32.2,20.4,16.1
10,10232,76.964,874.728,150.534,14.9,31.4,26.7,14.5
10,5281,76.204,941.399,160.026,16.1,31.0,23.9,15.7
10,3446,76.358,1.039.942,165.699,16.0,32.0,23.8,15.6
10,3471,76.433,1.049.466,166.738,16.0,31.6,22.7,15.2
